"","po_odds","home_po_odds","semi_odds","final_odds","champ_odds","rate_avg","wins_avg","pre_season_ratings","current_ratings","wins","losses"
"ARI",0.9565,0.8537,0.7688,0.5473,0.3493,1717.70709743527,10.6769,1717.505933,1717.505933,0,0
"BIS",0.2651,0.0417,0.0696,0.0169,0.0051,1395.83428650738,4.575,1396.079266,1396.079266,0,0
"CDR",0.2411,0.0407,0.0565,0.0125,0.0029,1370.41888888992,4.4755,1370.55876,1370.55876,0,0
"DKC",0.4458,0.0947,0.1272,0.0329,0.0093,1431.08911350354,5.5926,1430.96539,1430.96539,0,0
"FRS",0.5267,0.128,0.1594,0.0404,0.0109,1430.85804981283,6.1319,1430.96539,1430.96539,0,0
"GNB",0.801,0.3908,0.3857,0.1489,0.0552,1534.18773900151,7.8626,1534.229031,1534.229031,0,0
"IOW",0.9548,0.7492,0.6868,0.4055,0.2078,1658.10468427298,9.8107,1657.609663,1657.609663,0,0
"OAK",0.4886,0.1187,0.1418,0.0389,0.0099,1430.59495259903,5.8869,1430.96539,1430.96539,0,0
"QDC",0.6649,0.2172,0.2744,0.1018,0.0357,1520.95135111915,6.635,1520.83,1520.83,0,0
"SDG",0.4245,0.089,0.0993,0.0212,0.0045,1374.71992352878,5.664,1374.57822,1374.57822,0,0
"SPK",0.4439,0.0932,0.1324,0.0348,0.0092,1430.57560266931,5.6064,1430.96539,1430.96539,0,0
"SXF",0.9584,0.7892,0.7156,0.456,0.2443,1676.98798088419,10.1267,1677.287736,1677.287736,0,0
"TSC",0.8287,0.3939,0.3825,0.1429,0.0559,1527.9703287761,7.9558,1527.45983,1527.45983,0,0
